pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
,2025-08-06,,,,"DeLuca, Jonny",676356,542881,,automatic_ball,,,,,,Automatic Ball - Pitcher Pitch Timer Violation,R,R,L,LAA,TB,B,,,0,0,2025,,,,,,,,0,4,Top,,,,,,,,,,,,,,,,,,,,,776843,681351,694384,695681,650859,687263,621493,669326,666176,,,,,,,,,28,1,,4,4,4,4,4,4,4,4,,,,-0.004,,,,,,,0,0,0.5,0.5,35,26,36,27,2,1,5.0,1.0,10.0,,,,,,,,,,
SI,2025-08-05,96.4,-1.38,5.59,"DeLuca, Jonny",676356,667755,field_out,hit_into_play,,,,,5.0,Jonny DeLuca flies out to right fielder Jo Adell.,R,R,R,LAA,TB,X,9.0,fly_ball,0,0,2025,-0.95,0.12,0.1494502493745713,2.399895002724511,,,663968.0,0,4,Top,179.14,96.83,,,,,6.250391083671532,-140.2168306875928,-3.177850165824961,-13.900417378755462,32.61435165429653,-30.0630129567469,3.3,1.54,318.0,90.3,30.0,96.9,1976.0,6.6,776848,681351,694384,695681,672724,687263,621493,669326,666176,53.86,0.028,0.032,0.0,1.0,0.0,0.0,3.0,25,1,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,232.0,0.013,-0.242,74.1,7.1,0.055,0.242,90.3,-4,4,0.11,0.89,26,26,27,27,2,1,6.0,1.0,6.0,1.0,2.34,0.95,0.95,32.8,-2.179340100422342,15.093248603628444,21.32878067162113,37.552966213934674,21.8181728762537
SI,2025-08-05,92.4,-2.62,5.59,"DeLuca, Jonny",676356,608334,double,hit_into_play,,,,,2.0,"Jonny DeLuca doubles (1) on a ground ball to shortstop Zach Neto, deflected by second baseman Christian Moore.",R,R,R,LAA,TB,X,4.0,ground_ball,0,0,2025,-1.12,0.89,-0.1339229510646091,3.34377482625346,,,,0,9,Top,158.35,116.09,,,,,8.754455152334232,-134.28805691439135,-1.847004503121652,-15.448395069368004,28.101362212548665,-21.22914773229991,3.3,1.54,2.0,79.6,-53.0,92.4,2125.0,6.3,776848,681351,694384,695681,672724,687263,621493,669326,666176,54.24,0.254,0.234,1.25,1.0,1.0,1.0,2.0,65,1,Sinker,3,7,7,3,7,3,7,3,Infield shade,Standard,212.0,-0.004,0.716,,,0.279,-0.716,88.0,-4,4,0.015,0.985,31,26,32,27,1,3,3.0,1.0,5.0,1.0,1.78,1.12,1.12,36.2,,,,,
KC,2025-08-05,86.7,-1.14,5.81,"DeLuca, Jonny",676356,667755,strikeout,swinging_strike_blocked,,,,,14.0,Jonny DeLuca strikes out swinging.,R,R,R,LAA,TB,S,2.0,,0,2,2025,1.39,-0.65,0.938632157333669,0.7277523621959907,,,,2,2,Top,,,,,,,2.1260307275636396,-126.13140854686,-4.556087403199072,14.235427224439585,29.22728365527811,-38.20895126499242,3.3,1.54,,,,86.8,2485.0,6.7,776848,681351,694384,695681,672724,687263,621493,669326,666176,53.83,,0.0,0.0,1.0,0.0,0.0,,10,3,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Standard,33.0,0.007,-0.16,63.1,8.6,,0.16,,0,0,0.544,0.4559999999999999,26,26,27,27,1,0,6.0,1.0,6.0,1.0,3.72,-1.39,-1.39,41.6,19.0403194533307,-41.479460306667114,28.137110778895156,45.61136724785139,54.119318832288016
SL,2025-08-05,90.8,-1.34,5.54,"DeLuca, Jonny",676356,667755,,called_strike,,,,,5.0,Called Strike,R,R,R,LAA,TB,S,,,0,1,2025,0.17,0.1,0.1007163621870447,2.7000462552413724,,,,2,2,Top,,,,,,,3.268535348745488,-132.274381931531,-1.47358254511148,1.3325807068371196,25.93414205185512,-30.939959938743407,3.35156706022323,1.60534773920432,,,,91.6,2352.0,6.5,776848,681351,694384,695681,672724,687263,621493,669326,666176,53.97,,,,,,,,10,2,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,86.0,0.002,-0.057,,,,0.057,,0,0,0.542,0.4579999999999999,26,26,27,27,1,0,6.0,1.0,6.0,1.0,2.64,-0.17,-0.17,30.4,,,,,
SI,2025-08-05,97.0,-1.34,5.62,"DeLuca, Jonny",676356,667755,,called_strike,,,,,1.0,Called Strike,R,R,R,LAA,TB,S,,,0,0,2025,-1.15,0.39,-0.6261475205776164,3.015442435668641,,,,2,2,Top,,,,,,,4.574460112943199,-141.30374425681376,-2.354779699923559,-16.454589043274936,31.435662207831296,-26.65599156410713,3.41845377906423,1.54000171936262,,,,97.6,1870.0,6.5,776848,681351,694384,695681,672724,687263,621493,669326,666176,53.97,,,,,,,,10,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,227.0,0.002,-0.043,,,,0.043,,0,0,0.54,0.4599999999999999,26,26,27,27,1,0,6.0,1.0,6.0,1.0,2.03,1.15,1.15,34.3,,,,,
SI,2025-08-05,89.3,1.74,6.75,"DeLuca, Jonny",676356,605177,field_out,hit_into_play,,,,,6.0,Jonny DeLuca flies out to right fielder Jo Adell.,R,R,L,LAA,TB,X,9.0,fly_ball,1,0,2025,1.16,1.27,0.3431115988016753,2.502406582986059,,,,0,6,Top,138.87,115.42,,,,,-5.857423715909182,-129.84256026739342,-7.084075209818027,14.38377613397159,27.235007623485046,-16.459059318979875,3.3,1.54,213.0,90.8,58.0,89.0,2150.0,6.2,776848,681351,694384,695681,672724,687263,621493,669326,666176,54.33,0.025,0.035,0.0,1.0,0.0,0.0,3.0,43,2,Sinker,2,7,7,2,7,2,7,2,Standard,Standard,150.0,0.005,-0.301,78.1,7.5,0.051,0.301,90.8,-5,5,0.047,0.953,35,26,35,27,1,2,2.0,1.0,3.0,1.0,1.59,1.16,-1.16,53.3,7.093783480431993,-5.554467491818234,24.598532467902587,39.50334550048749,34.95603525668497
SI,2025-08-05,89.0,1.83,6.5,"DeLuca, Jonny",676356,605177,,ball,,,,,14.0,Ball,R,R,L,LAA,TB,B,,,0,0,2025,1.14,1.22,0.1476002095047976,0.4370236877673403,,,,0,6,Top,,,,,,,-6.542614154475388,-129.02485412245406,-11.399351995936552,14.110184692477093,27.937574160653032,-16.233285255028413,3.41815767969177,1.53999623785592,,,,89.2,2112.0,6.7,776848,681351,694384,695681,672724,687263,621493,669326,666176,53.78,,,,,,,,43,1,Sinker,2,7,7,2,7,2,7,2,Standard,Standard,142.0,-0.001,0.041,,,,-0.041,,-5,5,0.048,0.952,35,26,35,27,1,2,2.0,1.0,3.0,1.0,1.69,1.14,-1.14,49.0,,,,,
SL,2025-08-04,87.0,2.21,5.37,"DeLuca, Jonny",676356,579328,single,hit_into_play,,,,,9.0,Jonny DeLuca singles on a line drive to left fielder Taylor Ward.,R,R,L,LAA,TB,X,7.0,line_drive,2,2,2025,-0.32,0.23,0.7204506371873727,1.9200998011326456,,,,2,6,Top,81.85,86.96,,,,,-2.951120254832074,-126.70860806148444,-2.6186400905925264,-2.8920267615177933,24.813289250674774,-29.406089958815457,3.29,1.54,188.0,95.6,11.0,88.2,2349.0,6.9,776867,518595,694384,695681,660162,687263,621493,669326,666176,53.58,0.889,0.838,0.9,1.0,1.0,0.0,4.0,47,5,Slider,4,1,1,4,1,4,1,4,Standard,Standard,242.0,-0.013,0.362,75.0,8.0,1.024,-0.362,95.6,3,-3,0.903,0.0969999999999999,34,26,34,27,3,2,6.0,1.0,5.0,1.0,2.77,-0.32,0.32,38.9,9.199300758371765,-7.631331561673062,25.647634953748053,43.648325664940536,34.399922138880946
CH,2025-08-04,87.3,2.01,5.39,"DeLuca, Jonny",676356,579328,,ball,,,,,13.0,Ball,R,R,L,LAA,TB,B,,,1,2,2025,0.98,0.29,-0.6100333571543496,0.4974657168593337,,,,2,6,Top,,,,,,,-8.445854959329248,-126.77582723831252,-6.285111411235423,12.235238145664315,25.28137843991409,-27.987720831129874,3.27163822828574,1.56022148473968,,,,88.7,1528.0,7.2,776867,518595,694384,695681,660162,687263,621493,669326,666176,53.28,,,,,,,,47,4,Changeup,4,1,1,4,1,4,1,4,Standard,Standard,135.0,-0.002,0.042,,,,-0.042,,3,-3,0.905,0.0949999999999999,34,26,34,27,3,2,6.0,1.0,5.0,1.0,2.71,0.98,-0.98,41.5,,,,,
CU,2025-08-04,79.0,1.88,5.57,"DeLuca, Jonny",676356,579328,,foul,,,,,14.0,Foul,R,R,L,LAA,TB,S,,,1,1,2025,-0.57,-0.52,0.634078310439688,1.2099574250831997,,,,2,6,Top,,,,,,,-1.689771490109976,-115.15197486222232,-1.760094046792582,-4.745183810655651,21.6469170475495,-36.68113929551451,3.29,1.54,2.0,81.1,-35.0,80.3,2468.0,7.1,776867,518595,694384,695681,660162,687263,621493,669326,666176,53.39,,,,,,,,47,3,Curveball,4,1,1,4,1,4,1,4,Standard,Standard,307.0,0.003,-0.062,52.5,8.5,,0.062,88.0,3,-3,0.902,0.0979999999999999,34,26,34,27,3,2,6.0,1.0,5.0,1.0,4.16,-0.57,0.57,48.4,20.61322060417082,-19.59193932223535,25.82518728790459,42.7106734578879,38.69328834170268
SL,2025-08-04,84.8,2.13,5.36,"DeLuca, Jonny",676356,579328,,foul,,,,,7.0,Foul,R,R,L,LAA,TB,S,,,1,0,2025,-0.27,-0.08,-0.5990591571398405,1.6904741218670027,,,,2,6,Top,,,,,,,-5.907438371184531,-123.44181019457116,-2.134325484221237,-1.6215226649259449,23.69716332783895,-32.783927572403904,3.29,1.54,125.0,98.5,5.0,85.9,2377.0,6.9,776867,518595,694384,695681,660162,687263,621493,669326,666176,53.58,,,,,,,,47,2,Slider,4,1,1,4,1,4,1,4,Standard,Standard,247.0,0.001,-0.054,75.1,7.8,,0.054,98.5,3,-3,0.901,0.0989999999999999,34,26,34,27,3,2,6.0,1.0,5.0,1.0,3.24,-0.27,0.27,40.9,15.562907523592838,-21.02699992958117,30.729686567524812,28.554610901265537,44.374657302396336
FF,2025-08-04,94.2,2.24,5.38,"DeLuca, Jonny",676356,579328,,ball,,,,,12.0,Ball,R,R,L,LAA,TB,B,,,0,0,2025,0.38,1.19,0.0835434498195383,3.643287407595273,,,,2,6,Top,,,,,,,-6.522211205010149,-137.16445855743146,-1.4830345757861845,6.185328790964127,30.002350770713896,-17.040637075917925,3.30157337456905,1.55995303777155,,,,95.4,2100.0,6.9,776867,518595,694384,695681,660162,687263,621493,669326,666176,53.57,,,,,,,,47,1,4-Seam Fastball,4,1,1,4,1,4,1,4,Infield shade,Standard,138.0,-0.001,0.037,,,,-0.037,,3,-3,0.902,0.0979999999999999,34,26,34,27,3,2,6.0,1.0,5.0,1.0,1.37,0.38,-0.38,38.6,,,,,
CH,2025-08-04,88.4,2.12,5.27,"DeLuca, Jonny",676356,579328,strikeout,swinging_strike,,,,,13.0,Jonny DeLuca strikes out swinging.,R,R,L,LAA,TB,S,2.0,,2,2,2025,0.97,0.14,-0.3383426160218252,1.0577004701532031,650490.0,691406.0,,2,3,Top,,,,,,,-8.129398269757921,-128.4575629824967,-4.556132086427675,12.337004010909029,25.10843201431336,-29.8557420057191,3.29,1.54,,,,89.9,1480.0,7.1,776867,518595,694384,695681,660162,687263,621493,669326,666176,53.37,,0.0,0.0,1.0,0.0,0.0,,24,8,Changeup,2,1,1,2,1,2,1,2,Infield shade,Standard,131.0,0.058,-0.219,64.1,8.3,,0.219,,1,-1,0.611,0.389,34,26,34,27,2,1,6.0,1.0,5.0,1.0,2.77,0.97,-0.97,39.8,18.62288708908061,-27.65310557081298,36.45624089005805,31.780704583162365,45.387608903796135
CU,2025-08-04,85.3,1.98,5.47,"DeLuca, Jonny",676356,579328,,foul,,,,,13.0,Foul,R,R,L,LAA,TB,S,,,2,2,2025,-0.64,-0.11,-0.1207652174219493,0.8912326110277271,650490.0,691406.0,,2,3,Top,,,,,,,-3.723153243320622,-124.25719788164189,-4.314375172547429,-5.836419331510171,25.055263629067287,-32.68272724710884,3.29,1.54,139.0,84.0,9.0,86.6,2709.0,7.1,776867,518595,694384,695681,660162,687263,621493,669326,666176,53.45,,,,,,,,24,7,Curveball,2,1,1,2,1,2,1,2,Infield shade,Standard,309.0,0.0,0.0,66.6,9.1,,0.0,88.0,1,-1,0.611,0.389,34,26,34,27,2,1,6.0,1.0,5.0,1.0,3.24,-0.64,0.64,43.8,23.63999655547758,-34.043391874026554,34.97575931408171,34.67949043831838,49.958894633437694
FF,2025-08-04,97.0,2.28,5.23,"DeLuca, Jonny",676356,579328,,foul,,,,,13.0,Foul,R,R,L,LAA,TB,S,,,2,2,2025,0.6,1.27,-0.7068643914907405,1.2895974199324165,650490.0,691406.0,,2,3,Top,,,,,,,-9.481919116863065,-140.79886475618474,-8.00466048094901,10.110953971192703,30.89110710724688,-13.60131461350891,3.29,1.54,7.0,82.2,-10.0,98.4,2184.0,7.1,776867,518595,694384,695681,660162,687263,621493,669326,666176,53.37,,,,,,,,24,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,135.0,0.0,0.0,71.4,8.0,,0.0,88.0,1,-1,0.611,0.389,34,26,34,27,2,1,6.0,1.0,5.0,1.0,1.16,0.6,-0.6,37.0,-0.0173798760987748,-13.887937268737868,48.57241953846046,26.493283386741453,28.481752691920217
SL,2025-08-04,90.9,2.26,5.28,"DeLuca, Jonny",676356,579328,,foul,,,,,13.0,Foul,R,R,L,LAA,TB,S,,,2,2,2025,-0.34,0.56,-0.2487568860140521,1.2887136093378808,650490.0,691406.0,,2,3,Top,,,,,,,-5.675496974415158,-132.28587368694846,-5.3794962438058525,-2.8027033220972286,27.372623658215502,-24.708788143620108,3.29,1.54,,,,92.6,2386.0,7.3,776867,518595,694384,695681,660162,687263,621493,669326,666176,53.25,,,,,,,,24,5,Slider,2,1,1,2,1,2,1,2,Infield shade,Standard,158.0,0.0,0.0,70.7,7.9,,0.0,,1,-1,0.611,0.389,34,26,34,27,2,1,6.0,1.0,5.0,1.0,2.2,-0.34,0.34,40.1,2.529422743240045,-4.961680667088356,31.269577221056128,32.93878644663276,30.516159741091116
FF,2025-08-04,96.2,2.1,5.3,"DeLuca, Jonny",676356,579328,,ball,,,,,13.0,Ball,R,R,L,LAA,TB,B,,,1,2,2025,0.77,1.39,-0.8871874195597964,1.6172401192581587,650490.0,691406.0,,2,3,Top,,,,,,,-9.789313469813989,-139.56950258784528,-7.35667371597032,12.377910314772196,34.193175550367776,-12.42262444008206,3.29901894371044,1.62224375624015,,,,97.0,2167.0,7.1,776867,518595,694384,695681,660162,687263,621493,669326,666176,53.37,,,,,,,,24,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Infield shade,Standard,135.0,-0.01,0.023,,,,-0.023,,1,-1,0.621,0.379,34,26,34,27,2,1,6.0,1.0,5.0,1.0,1.1,0.77,-0.77,37.6,,,,,
CH,2025-08-04,88.0,2.13,5.32,"DeLuca, Jonny",676356,579328,,foul,,,,,4.0,Foul,R,R,L,LAA,TB,S,,,1,1,2025,1.09,0.39,-0.3063703586490034,2.188834509278556,650490.0,691406.0,,2,3,Top,,,,,,,-8.303767265555122,-128.03807414496282,-2.367340159867305,13.632419184763762,24.36216272721079,-27.60252814018611,3.29,1.54,1.0,70.9,-71.0,89.6,1461.0,7.1,776867,518595,694384,695681,660162,687263,621493,669326,666176,53.38,,,,,,,,24,3,Changeup,2,1,1,2,1,2,1,2,Infield shade,Standard,132.0,0.017,-0.064,61.7,6.2,,0.064,88.0,1,-1,0.604,0.396,34,26,34,27,2,1,6.0,1.0,5.0,1.0,2.54,1.09,-1.09,40.3,-14.33196381603307,16.827824841364702,30.48716660548881,30.84073072721163,21.18798089019876
CH,2025-08-04,88.4,2.11,5.34,"DeLuca, Jonny",676356,579328,,ball,,,,,13.0,Ball,R,R,L,LAA,TB,B,,,0,1,2025,0.99,0.27,-0.5788031645617217,0.2805438412704699,,650490.0,691406.0,2,3,Top,,,,,,,-8.755515639617919,-128.36700892545173,-6.900450593658363,12.770421718604895,25.963725029751256,-27.97239085726359,3.35446114666811,1.61463639731659,,,,89.8,1589.0,7.2,776867,518595,694384,695681,660162,687263,621493,669326,666176,53.28,,,,,,,,24,2,Changeup,2,1,1,2,1,2,1,2,Infield shade,Standard,136.0,-0.022,0.018,,,,-0.018,,1,-1,0.626,0.374,34,26,34,27,2,1,6.0,1.0,5.0,1.0,2.66,0.99,-0.99,38.0,,,,,
